SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
16674,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average magnesium,
16675,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average manganese,
16676,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average ammonia,
16677,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average nitrate-N,
16678,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average sodium,
16679,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average percent difference ions,
16680,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average pH,
16681,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average phosphate-P,
16682,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average phenol alkalinity as CaCo3,
16683,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16684,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average sulfur,
16685,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average silica,
16686,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average strontium,
16687,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16688,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,"average water temperature, Celcius",
16689,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average total hardness,
16690,3155,WM 38 Drainage Well -- Analytical Lab Salinity Site,WM 38 -- Lab Salinity,average total alkalinity as CaCo3,
16691,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average sum of anions,
16692,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average boron,
16693,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average bicarbonate,
16694,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average barium,
16695,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average carbonate,
16696,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average sum of cations,
16697,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average chloride,
16698,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average electrical conductivity,
16699,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16700,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average calcium,
16701,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average flouride,
16702,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average iron,
16703,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average potassium,
16704,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average magnesium,
16705,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average manganese,
16706,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average ammonia,
16707,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average nitrate-N,
16708,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average sodium,
16709,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average percent difference ions,
16710,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average pH,
16711,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average phosphate-P,
16712,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average phenol alkalinity as CaCo3,
16713,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16714,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average sulfur,
16715,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average silica,
16716,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average strontium,
16717,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16718,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,"average water temperature, Celcius",
16719,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average total hardness,
16720,3156,WM 38A Drainage Well -- Analytical Lab Salinity Site,WM 38A -- Lab Salinity,average total alkalinity as CaCo3,
16721,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average sum of anions,
16722,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average boron,
16723,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average bicarbonate,
16724,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average barium,
16725,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average carbonate,
16726,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average sum of cations,
16727,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average chloride,
16728,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average electrical conductivity,
16729,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16730,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average calcium,
16731,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average flouride,
16732,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average iron,
16733,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average potassium,
16734,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average magnesium,
16735,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average manganese,
16736,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average ammonia,
16737,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average nitrate-N,
16738,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average sodium,
16739,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average percent difference ions,
16740,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average pH,
16741,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average phosphate-P,
16742,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average phenol alkalinity as CaCo3,
16743,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16744,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average sulfur,
16745,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average silica,
16746,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average strontium,
16747,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16748,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,"average water temperature, Celcius",
16749,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average total hardness,
16750,3157,WM 39 Drainage Well -- Analytical Lab Salinity Site,WM 39 -- Lab Salinity,average total alkalinity as CaCo3,
16751,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average sum of anions,
16752,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average boron,
16753,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average bicarbonate,
16754,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average barium,
16755,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average carbonate,
16756,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average sum of cations,
16757,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average chloride,
16758,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average electrical conductivity,
16759,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16760,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average calcium,
16761,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average flouride,
16762,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average iron,
16763,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average potassium,
16764,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average magnesium,
16765,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average manganese,
16766,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average ammonia,
16767,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average nitrate-N,
16768,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average sodium,
16769,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average percent difference ions,
16770,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average pH,
16771,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average phosphate-P,
16772,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average phenol alkalinity as CaCo3,
16773,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16774,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average sulfur,
16775,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average silica,
16776,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average strontium,
16777,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16778,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,"average water temperature, Celcius",
16779,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average total hardness,
16780,3158,WM 39A Drainage Well -- Analytical Lab Salinity Site,WM 39A -- Lab Salinity,average total alkalinity as CaCo3,
16781,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average sum of anions,
16782,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average boron,
16783,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average bicarbonate,
16784,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average barium,
16785,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average carbonate,
16786,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average sum of cations,
16787,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average chloride,
16788,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average electrical conductivity,
16789,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16790,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average calcium,
16791,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average flouride,
16792,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average iron,
16793,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average potassium,
16794,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average magnesium,
16795,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average manganese,
16796,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average ammonia,
16797,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average nitrate-N,
16798,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average sodium,
16799,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average percent difference ions,
16800,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average pH,
16801,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average phosphate-P,
16802,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average phenol alkalinity as CaCo3,
16803,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16804,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average sulfur,
16805,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average silica,
16806,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average strontium,
16807,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16808,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,"average water temperature, Celcius",
16809,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average total hardness,
16810,3159,WM 40A Drainage Well -- Analytical Lab Salinity Site,WM 40A -- Lab Salinity,average total alkalinity as CaCo3,
16811,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average sum of anions,
16812,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average boron,
16813,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average bicarbonate,
16814,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average barium,
16815,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average carbonate,
16816,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average sum of cations,
16817,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average chloride,
16818,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average electrical conductivity,
16819,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16820,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average calcium,
16821,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average flouride,
16822,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average iron,
16823,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average potassium,
16824,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average magnesium,
16825,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average manganese,
16826,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average ammonia,
16827,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average nitrate-N,
16828,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average sodium,
16829,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average percent difference ions,
16830,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average pH,
16831,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average phosphate-P,
16832,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average phenol alkalinity as CaCo3,
16833,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16834,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average sulfur,
16835,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average silica,
16836,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average strontium,
16837,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16838,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,"average water temperature, Celcius",
16839,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average total hardness,
16840,3160,WM 41A Drainage Well -- Analytical Lab Salinity Site,WM 41A -- Lab Salinity,average total alkalinity as CaCo3,
16841,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average sum of anions,
16842,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average boron,
16843,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average bicarbonate,
16844,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average barium,
16845,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average carbonate,
16846,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average sum of cations,
16847,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average chloride,
16848,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average electrical conductivity,
16849,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16850,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average calcium,
16851,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average flouride,
16852,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average iron,
16853,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average potassium,
16854,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average magnesium,
16855,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average manganese,
16856,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average ammonia,
16857,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average nitrate-N,
16858,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average sodium,
16859,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average percent difference ions,
16860,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average pH,
16861,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average phosphate-P,
16862,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average phenol alkalinity as CaCo3,
16863,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16864,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average sulfur,
16865,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average silica,
16866,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average strontium,
16867,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16868,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,"average water temperature, Celcius",
16869,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average total hardness,
16870,3161,WM 42 Drainage Well -- Analytical Lab Salinity Site,WM 42 -- Lab Salinity,average total alkalinity as CaCo3,
16871,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average sum of anions,
16872,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average boron,
16873,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average bicarbonate,
16874,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average barium,
16875,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average carbonate,
16876,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average sum of cations,
16877,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average chloride,
16878,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average electrical conductivity,
16879,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16880,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average calcium,
16881,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average flouride,
16882,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average iron,
16883,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average potassium,
16884,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average magnesium,
16885,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average manganese,
16886,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average ammonia,
16887,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average nitrate-N,
16888,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average sodium,
16889,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average percent difference ions,
16890,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average pH,
16891,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average phosphate-P,
16892,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average phenol alkalinity as CaCo3,
16893,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
16894,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average sulfur,
16895,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average silica,
16896,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average strontium,
16897,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average total dissolved solids by evaporation at 180 deg Celcius (ROE),
16898,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,"average water temperature, Celcius",
16899,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average total hardness,
16900,3162,WM 42 A Drainage Well -- Analytical Lab Salinity Site,WM 42 A -- Lab Salinity,average total alkalinity as CaCo3,
16901,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average sum of anions,
16902,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average boron,
16903,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average bicarbonate,
16904,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average barium,
16905,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average carbonate,
16906,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average sum of cations,
16907,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average chloride,
16908,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average electrical conductivity,
16909,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
16910,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average calcium,
16911,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average flouride,
16912,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average iron,
16913,3163,WM 43A Drainage Well -- Analytical Lab Salinity Site,WM 43A -- Lab Salinity,average potassium,
